ExperimentGisID,Region,FieldSheetID,LocalityName,Treatment,Plot,_Date,DataTreeID,Field_mark,DistanceToCenter,TimePosition,TaxaName,CommonName,FunctionalType,CervidaeFunction,N_year_registration,Status,Height_cm,Height_class_50cm,Diameter_at_base_mm,Unbrowsed,Browsed_new,Browsed_old,Browsing_percent,Estimated_browsing_percent,Barking,Hare_new,Hare_old,Rodent_browsing,Remark,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2150,verdal_1vb,B,NV,07.05.2015,62,yellow,110,04:32:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,24,1,,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,2401,red,110,04:00:00,Betula pubescens,Bjørk,Vascular,Resten,3,relocated,17,1,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,3524,orange,198,04:30:00,Betula pubescens,Bjørk,Vascular,Resten,1,new,46,1,,3,0,1,25,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,65,green,142,04:00:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,51,2,,17,4,0,19,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,66,blue,190,02:30:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,37,1,,2,0,0,0,0,0,,,,1 brekt grein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,787,yellow,108,03:15:00,Pinus sylvestris,Furu,Vascular,Resten,5,relocated,20,1,,0,1,0,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,72,yellow,170,09:00:00,Salix caprea,Selje,Vascular,ROS,7,relocated,37,1,,2,1,8,"81,8",0,-1,,,,1 brekt grein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,73,blue,40,07:00:00,Salix caprea,Selje,Vascular,ROS,7,relocated,56,2,,13,24,22,78,0,-1,,,,dry parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,74,green,90,03:00:00,Salix caprea,Selje,Vascular,ROS,7,relocated,41,1,,11,15,61,"87,4",0,0,,,,dead parts 1 mecha damag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,71,red,165,01:30:00,Salix caprea,Selje,Vascular,ROS,7,relocated,32,1,,0,3,8,100,0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,70,blue,156,03:42:00,Sorbus aucuparia,Rogn,Vascular,ROS,7,relocated,30,1,,0,0,8,100,0,0,,,,"dying, mecha damag",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,69,green,160,03:41:00,Sorbus aucuparia,Rogn,Vascular,ROS,7,relocated,32,1,,0,0,10,100,0,0,,,,"brekt grein, dying",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,2224,svart-white,150,03:40:00,Sorbus aucuparia,Rogn,Vascular,ROS,4,relocated,23,1,,0,0,3,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2151,verdal_1vb,B,ØH,07.05.2015,68,red,160,03:30:00,Sorbus aucuparia,Rogn,Vascular,ROS,7,relocated,29,1,,0,0,2,100,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2152,verdal_1vb,B,ØV,07.05.2015,3525,blue,200,01:30:00,Salix caprea,Selje,Vascular,ROS,1,new,48,1,,4,4,6,"71,4",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Trøndelag,2152,verdal_1vb,B,ØV,07.05.2015,3526,red,200,01:35:00,Salix caprea,Selje,Vascular,ROS,1,new,29,1,,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,76,red,135,01:00:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,30,1,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,3334,green,200,01:00:00,Betula pubescens,Bjørk,Vascular,Resten,2,relocated,64,2,,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,788,yellow,195,09:00:00,Betula pubescens,Bjørk,Vascular,Resten,5,relocated,26,1,,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,3333,blue,200,01:30:00,Picea abies,Gran,Vascular,Bad tree,2,relocated,28,1,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,80,yellow,100,10:30:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,25,1,,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,81,red,155,01:00:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,30,1,,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,79,blue,195,02:00:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,32,1,,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2145,verdal_1vb,UB,NH,07.05.2015,78,green,120,11:00:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,17,1,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2146,verdal_1vb,UB,NV,07.05.2015,85,red,110,06:30:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,100,2,,12,1,5,"33,3",0,0,,,,"mus, flere tørre greiner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2146,verdal_1vb,UB,NV,07.05.2015,82,yellow,20,11:45:00,Betula pubescens,Bjørk,Vascular,Resten,7,grown up,200,4,,134,1,8,"6,3",0,0,,,,gml beite på tørre greiener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2146,verdal_1vb,UB,NV,07.05.2015,720,green,120,06:31:00,Betula pubescens,Bjørk,Vascular,Resten,6,relocated,120,3,,10,0,0,0,0,0,,,,gml beite på tørre greiener,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2146,verdal_1vb,UB,NV,07.05.2015,83,blue,120,06:30:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,59,2,,2,1,7,80,0,0,,,,"mus, flere tørre greiner",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2146,verdal_1vb,UB,NV,07.05.2015,789,red,100,04:00:00,Pinus sylvestris,Furu,Vascular,Resten,5,relocated,17,1,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2146,verdal_1vb,UB,NV,07.05.2015,2225,blue,175,02:00:00,Pinus sylvestris,Furu,Vascular,Resten,4,relocated,12,1,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2147,verdal_1vb,UB,ØH,07.05.2015,87,red,200,02:00:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,51,2,,23,0,0,0,0,0,,,,1 tørr grein i bunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,91,yellow,30,01:00:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,40,1,,1,2,4,"85,7",0,0,,,,"mus,1 brekt grein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,721,t1 black,55,08:30:00,Betula pubescens,Bjørk,Vascular,Resten,6,grown up,312,7,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,90,green,120,01:00:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,62,2,,3,0,11,"78,6",0,0,,,,"mus, brekte greiner nederst",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,722,blue,100,01:30:00,Betula pubescens,Bjørk,Vascular,Resten,6,relocated,70,2,,2,2,1,60,0,0,,,,"mus, 1 tørr grein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,94,blue,110,00:00:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,27,1,,2,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,92,red,130,01:30:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,49,1,,12,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,93,yellow,125,11:30:00,Pinus sylvestris,Furu,Vascular,Resten,7,relocated,43,1,,4,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Trøndelag,2148,verdal_1vb,UB,ØV,07.05.2015,723,green,135,07:30:00,Pinus sylvestris,Furu,Vascular,Resten,6,relocated,29,1,,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2157,verdal_2VB,B,NH,06.05.2015,163,blue,125,02:30:00,Picea abies,Gran,Vascular,Bad tree,7,relocated,197,4,,,,,5,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2157,verdal_2VB,B,NH,06.05.2015,3341,red,110,10:30:00,Sorbus aucuparia,Rogn,Vascular,ROS,2,relocated,58,2,,2,1,0,"33,3",0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,171,blue,70,04:30:00,Betula pendula,Lavlandbjørk,Vascular,Resten,7,not relocated,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,172,yellow,140,04:30:00,Betula pendula,Lavlandbjørk,Vascular,Resten,7,dead,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,170,red,80,04:00:00,Betula pendula,Lavlandbjørk,Vascular,Resten,7,relocated,50,1,,0,5,8,100,0,0,,,,flere mekaniske skader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,169,green,165,05:00:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,97,2,,3,20,28,"94,1",0,0,,,,flere tørre greiner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,792,green,190,00:15:00,Betula pubescens,Bjørk,Vascular,Resten,5,not relocated,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,3531,lilla,150,02:30:00,Betula pubescens,Bjørk,Vascular,Resten,1,new,88,2,,14,3,1,"22,2",0,0,,,,tørr i bunn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,168,yellow,130,11:00:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,66,2,,7,0,11,"61,1",0,0,,,,2 mecha dam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,166,red,125,03:00:00,Betula pubescens,Bjørk,Vascular,Resten,7,relocated,97,2,,3,12,38,"94,3",0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Trøndelag,2158,verdal_2VB,B,NV,06.05.2015,167,blue,115,07:30:00,Betula pubescens,Bjørk,Vascular,Resten,7,grown up,204,5,,81,0,147,"64,5",0,0,,,,1 mecha dama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
